# wavelength [micron], EQE [1]
1.040681362725450976e+00,6.426869888727540503e-02
1.045090180360721543e+00,6.458313507766902384e-02
1.049498997995992111e+00,6.489739108247964683e-02
1.053907815631262679e+00,6.521114267573610568e-02
1.058316633266533247e+00,6.552553002558068884e-02
1.062725450901803592e+00,6.583838736043426398e-02
1.067134268537074160e+00,6.615236446357528055e-02
1.071543086172344728e+00,6.646314885368016789e-02
1.075951903807615295e+00,6.677413774738655272e-02
1.080360721442885863e+00,6.708597428986395883e-02
1.084769539078156431e+00,6.739555543875411225e-02
1.089178356713426998e+00,6.770493169569985481e-02
1.093587174348697566e+00,6.801305614794628251e-02
1.097995991983968134e+00,6.831932534893375708e-02
1.102404809619238479e+00,6.864699125582418571e-02
1.106813627254509047e+00,6.899090913680047676e-02
1.111222444889779615e+00,6.933300240813883297e-02
1.115631262525050182e+00,6.967367637507929090e-02
1.120040080160320750e+00,7.001412157630015898e-02
1.124448897795591318e+00,7.035433458455442324e-02
1.128857715430861886e+00,7.069309857473107805e-02
1.133266533066132453e+00,7.103334356851562226e-02
1.137675350701402799e+00,7.136898302442198916e-02
1.142084168336673367e+00,7.170335788812851052e-02
1.146492985971943934e+00,7.203221098024581437e-02
1.150901803607214502e+00,7.236264119453450494e-02
1.155310621242485070e+00,7.268641678510198711e-02
1.159719438877755637e+00,7.300553119293699822e-02
1.164128256513026205e+00,7.332235940035090882e-02
1.168537074148296773e+00,7.363017101805900688e-02
1.172945891783567340e+00,7.393169307173157179e-02
1.177354709418837686e+00,7.422538117224680709e-02
1.181763527054108254e+00,7.451159611838133190e-02
1.186172344689378821e+00,7.478555289774362069e-02
1.190581162324649389e+00,7.504797361734952266e-02
1.194989979959919957e+00,7.530178672581572252e-02
1.199398797595190524e+00,7.553577583041662380e-02
1.203807615230461092e+00,7.579373456978161228e-02
1.208216432865731660e+00,7.604031331307554986e-02
1.212625250501002006e+00,7.626956930408199109e-02
1.217034068136272573e+00,7.647685258755632098e-02
1.221442885771543141e+00,7.666521272741111392e-02
1.225851703406813709e+00,7.683271076602979366e-02
1.230260521042084276e+00,7.697286192315863640e-02
1.234669338677354844e+00,7.708976153693250510e-02
1.239078156312625412e+00,7.718207055155579255e-02
1.243486973947895979e+00,7.724686504760491790e-02
1.247895791583166547e+00,7.728241699207585858e-02
1.252304609218436893e+00,7.728975844706696685e-02
1.256713426853707460e+00,7.726594362715388797e-02
1.261122244488978028e+00,7.721326942188130871e-02
1.265531062124248596e+00,7.712829862831496741e-02
1.269939879759519163e+00,7.701175267350972298e-02
1.274348697394789731e+00,7.686409672706859264e-02
1.278757515030060299e+00,7.668505351896021116e-02
1.283166332665330867e+00,7.647468550317182423e-02
1.287575150300601434e+00,7.623259937076305726e-02
1.291983967935871780e+00,7.595923124173406538e-02
1.296392785571142348e+00,7.565562643620307726e-02
1.300801603206412915e+00,7.533174806770331910e-02
1.305210420841683483e+00,7.502061304002555220e-02
1.309619238476954051e+00,7.468319107411047764e-02
1.314028056112224618e+00,7.431716482119138378e-02
1.318436873747495186e+00,7.392618421398863826e-02
1.322845691382765754e+00,7.350835133935225418e-02
1.327254509018036321e+00,7.307241496419361604e-02
1.331663326653306889e+00,7.261189472293369529e-02
1.336072144288577235e+00,7.213213042652348583e-02
1.340480961923847802e+00,7.163278200871733836e-02
1.344889779559118370e+00,7.112122224040075269e-02
1.349298597194388938e+00,7.059061941483540936e-02
1.353707414829659506e+00,7.004910563333269224e-02
1.358116232464930073e+00,6.949503547814372961e-02
1.362525050100200641e+00,6.893342411604544417e-02
1.366933867735471209e+00,6.836243232386952917e-02
1.371342685370741776e+00,6.778374682415530539e-02
1.375751503006012122e+00,6.720203570456659281e-02
1.380160320641282690e+00,6.661683769579315739e-02
1.384569138276553257e+00,6.603111266103060817e-02
1.388977955911823825e+00,6.544333101436436428e-02
1.393386773547094393e+00,6.485791616728921183e-02
1.397795591182364960e+00,6.427471602202594614e-02
1.402204408817635528e+00,6.371048151184943720e-02
1.406613226452906096e+00,6.316354449074451649e-02
1.411022044088176441e+00,6.262246091500964229e-02
1.415430861723447009e+00,6.208745963661757572e-02
1.419839679358717577e+00,6.155857764824565481e-02
1.424248496993988145e+00,6.103801100195226093e-02
1.428657314629258712e+00,6.052343941839469915e-02
1.433066132264529280e+00,6.002114785920618228e-02
1.437474949899799848e+00,5.952436757682012802e-02
1.441883767535070415e+00,5.903967065233207273e-02
1.446292585170340983e+00,5.856525058238694348e-02
1.450701402805611329e+00,5.810220382885461499e-02
1.455110220440881896e+00,5.764926661939799579e-02
1.459519038076152464e+00,5.720993089213377569e-02
1.463927855711423032e+00,5.678146740680507787e-02
1.468336673346693599e+00,5.636274392669028688e-02
1.472745490981964167e+00,5.595815594197024734e-02
1.477154308617234735e+00,5.556528264901102604e-02
1.481563126252505302e+00,5.518563633796654683e-02
1.485971943887775648e+00,5.481894161671645171e-02
1.490380761523046216e+00,5.446439919283307951e-02
1.494789579158316783e+00,5.412122508867896198e-02
1.499198396793587351e+00,5.379174432155515995e-02
1.503607214428857919e+00,5.346655594494410108e-02
1.508016032064128487e+00,5.315343668424941936e-02
1.512424849699399054e+00,5.285448375788633080e-02
1.516833667334669622e+00,5.256957683887511501e-02
1.521242484969940190e+00,5.229857303303508953e-02
1.525651302605210535e+00,5.204133507956966442e-02
1.530060120240481103e+00,5.179770400629436777e-02
1.534468937875751671e+00,5.156752327860708585e-02
1.538877755511022238e+00,5.135063014170547502e-02
1.543286573146292806e+00,5.114685307401557746e-02
1.547695390781563374e+00,5.095602546207687877e-02
1.552104208416833941e+00,5.077796700969157417e-02
1.556513026052104509e+00,5.061251333172567257e-02
1.560921843687374855e+00,5.045948028113549089e-02
1.565330661322645422e+00,5.031868922955373691e-02
1.569739478957915990e+00,5.018996152592286597e-02
1.574148296593186558e+00,5.007312586919161757e-02
1.578557114228457126e+00,4.996799815578573112e-02
1.582965931863727693e+00,4.987440762757143486e-02
1.587374749498998261e+00,4.979218225772353429e-02
1.591783567134268829e+00,4.972114586568414374e-02
1.596192384769539396e+00,4.966113321073518244e-02
1.600601202404809742e+00,4.960665025189904542e-02
1.605010020040080310e+00,4.952927335593751423e-02
1.609418837675350877e+00,4.946269453938721694e-02
1.613827655310621445e+00,4.940673187349858830e-02
1.618236472945892013e+00,4.936119188774190647e-02
1.622645290581162580e+00,4.932590597040933944e-02
1.627054108216433148e+00,4.930068779163762627e-02
1.631462925851703716e+00,4.928536028632338889e-02
1.635871743486974061e+00,4.927975448468576575e-02
1.640280561122244629e+00,4.928370837113635328e-02
1.644689378757515197e+00,4.929703944090590290e-02
1.649098196392785765e+00,4.931959461324453287e-02
1.653507014028056332e+00,4.935119521025602141e-02
1.657915831663326900e+00,4.939169052983077846e-02
1.662324649298597468e+00,4.944092318847206208e-02
1.666733466933868035e+00,4.949872115546521956e-02
1.671142284569138603e+00,4.956493538628237161e-02
1.675551102204408949e+00,4.963942067464269248e-02
1.679959919839679516e+00,4.972200329257748380e-02
1.684368737474950084e+00,4.981253730078203518e-02
1.688777555110220652e+00,4.991086437672077880e-02
1.693186372745491219e+00,5.001682332192865232e-02
1.697595190380761787e+00,5.013026476884799992e-02
1.702004008016032355e+00,5.024214585870660776e-02
1.706412825651302922e+00,5.035054777340589732e-02
1.710821643286573268e+00,5.046596056185284618e-02
1.715230460921843836e+00,5.058822142310312464e-02
1.719639278557114404e+00,5.071716016090807577e-02
1.724048096192384971e+00,5.085260746257837250e-02
1.728456913827655539e+00,5.099439417736249813e-02
1.732865731462926107e+00,5.114234238447209341e-02
1.737274549098196674e+00,5.129627892964280789e-02
1.741683366733467242e+00,5.145601713460164206e-02
1.746092184368737810e+00,5.162138089925384643e-02
1.750501002004008155e+00,5.179217810370766173e-02
1.754909819639278723e+00,5.196822181699545240e-02
1.759318637274549291e+00,5.214931579343879547e-02
1.763727454909819858e+00,5.233526031404595047e-02
1.768136272545090426e+00,5.252585422409027094e-02
1.772545090180360994e+00,5.272088407885863748e-02
1.776953907815631561e+00,5.292014115197248014e-02
1.781362725450902129e+00,5.312339962758197420e-02
1.785771543086172697e+00,5.333043911749784510e-02
1.790180360721443042e+00,5.354102570031100267e-02
1.794589178356713610e+00,5.375492213633438487e-02
1.798997995991984178e+00,5.397188667723278044e-02
1.803406813627254746e+00,5.419133900274963889e-02
1.807815631262525313e+00,5.441325619501488631e-02
1.812224448897795881e+00,5.463746409394493880e-02
1.816633266533066449e+00,5.486369449274238613e-02
1.821042084168337016e+00,5.509166887315063849e-02
1.825450901803607362e+00,5.532110156776352816e-02
1.829859719438877930e+00,5.555170345537240040e-02
1.834268537074148497e+00,5.578316974755515023e-02
1.838677354709419065e+00,5.601519991142510368e-02
1.843086172344689633e+00,5.624747624930041129e-02
1.847494989979960200e+00,5.647968058281661874e-02
1.851903807615230768e+00,5.671148606683985155e-02
1.856312625250501336e+00,5.694255428336435221e-02
1.860721442885771904e+00,5.717254928773417982e-02
1.865130260521042249e+00,5.740112157000467480e-02
1.869539078156312817e+00,5.762792293648948128e-02
1.873947895791583385e+00,5.785259440902986577e-02
1.878356713426853952e+00,5.807477234640169572e-02
1.882765531062124520e+00,5.829409258637099911e-02
1.887174348697395088e+00,5.851017880319364650e-02
1.891583166332665655e+00,5.872266060529746784e-02
1.895991983967936223e+00,5.893115777818080936e-02
1.900400801603206569e+00,5.913552994481192926e-02
1.904809619238477136e+00,5.933759851071149227e-02
1.909218436873747704e+00,5.953453933376597756e-02
1.913627254509018272e+00,5.972597266373370906e-02
1.918036072144288839e+00,5.991151287339838843e-02
1.922444889779559407e+00,6.009077804239769394e-02
1.926853707414829975e+00,6.026339021293922182e-02
1.931262525050100543e+00,6.042896924435517403e-02
1.935671342685371110e+00,6.058714631669719075e-02
1.940080160320641456e+00,6.073755244077445187e-02
1.944488977955912024e+00,6.087982126890727208e-02
1.948897795591182591e+00,6.101360593642877334e-02
1.953306613226453159e+00,6.113855804185931719e-02
1.957715430861723727e+00,6.125434384026237633e-02
1.962124248496994294e+00,6.136063636708478930e-02
1.966533066132264862e+00,6.145712045118848638e-02
1.970941883767535430e+00,6.154349528942180264e-02
1.975350701402805775e+00,6.161947018112876040e-02
1.979759519038076343e+00,6.168477211642576369e-02
1.984168336673346911e+00,6.173914062719283724e-02
1.988577154308617478e+00,6.178233006090116941e-02
1.992985971943888046e+00,6.181411973638061691e-02
1.997394789579158614e+00,6.183430112314956123e-02
2.001803607214429181e+00,6.184797795558104327e-02
2.006212424849699527e+00,6.185729321058898444e-02
2.010621242484970317e+00,6.185443032767993371e-02
2.015030060120240663e+00,6.183925515312831134e-02
2.019438877755511008e+00,6.181165326012293126e-02
2.023847695390781798e+00,6.177153224602866671e-02
2.028256513026052144e+00,6.171882114707934880e-02
2.032665330661322933e+00,6.165347214210725735e-02
2.037074148296593279e+00,6.157546185011393558e-02
2.041482965931864069e+00,6.148478788253101956e-02
2.045891783567134414e+00,6.138147014005790325e-02
2.050300601202404760e+00,6.126555190558397035e-02
2.054709418837675550e+00,6.113709835627401806e-02
2.059118236472945895e+00,6.099619698749429719e-02
2.063527054108216685e+00,6.084295729362773630e-02
2.067935871743487031e+00,6.067750988391699268e-02
2.072344689378757820e+00,6.050000682620507164e-02
2.076753507014028166e+00,6.031062033944460665e-02
2.081162324649298956e+00,6.010954176835001106e-02
2.085571142284569301e+00,5.989698143257506102e-02
2.089979959919839647e+00,5.967316757558921436e-02
2.094388777555110437e+00,5.943834556156673415e-02
2.098797595190380783e+00,5.919277694282083779e-02
2.103206412825651572e+00,5.889675288510414636e-02
2.107615230460921918e+00,5.857622640005154951e-02
2.112024048096192708e+00,5.824662113015031950e-02
2.116432865731463053e+00,5.790827665746092062e-02
2.120841683366733843e+00,5.756153497451926837e-02
2.125250501002004189e+00,5.720674966319981569e-02
2.129659318637274534e+00,5.684428143934128902e-02
2.134068136272545324e+00,5.647449721423533631e-02
2.138476953907815670e+00,5.609776871854939284e-02
2.142885771543086459e+00,5.571447144405199808e-02
2.147294589178356805e+00,5.532498378157551383e-02
2.151703406813627595e+00,5.492968551044889736e-02
2.156112224448897940e+00,5.452895881394438649e-02
2.160521042084168730e+00,5.412318760384046690e-02
2.164929859719439076e+00,5.371274545166750125e-02
2.169338677354709422e+00,5.329800887385610642e-02
2.173747494989980211e+00,5.287935122265799426e-02
2.178156312625250557e+00,5.245714122852041666e-02
2.182565130260521347e+00,5.203174370177520575e-02
2.186973947895791692e+00,5.160351765786561073e-02
2.191382765531062482e+00,5.117281512394081938e-02
2.195791583166332828e+00,5.073998274790967461e-02
2.200200400801603173e+00,5.030823410449685590e-02
2.204609218436873963e+00,4.993465287294546195e-02
2.209018036072144309e+00,4.955867615239777091e-02
2.213426853707415098e+00,4.918061933915396367e-02
2.217835671342685444e+00,4.880078993636074308e-02
2.222244488977956234e+00,4.841948875241353090e-02
2.226653306613226579e+00,4.803700701020116592e-02
2.231062124248497369e+00,4.765362740335091218e-02
2.235470941883767715e+00,4.726962491339406491e-02
2.239879759519038060e+00,4.688526401103197683e-02
2.244288577154308850e+00,4.650080826965183323e-02
2.248697394789579196e+00,4.611650001523092540e-02
2.253106212424849986e+00,4.573257285971496500e-02
2.257515030060120331e+00,4.534925448982667084e-02
2.261923847695391121e+00,4.496676382101660874e-02
2.266332665330661467e+00,4.458530848609024155e-02
2.270741482965932256e+00,4.420508797338852658e-02
2.275150300601202602e+00,4.382629290882258943e-02
2.279559118236472948e+00,4.344910268482617133e-02
2.283967935871743737e+00,4.307369159809199682e-02
2.288376753507014083e+00,4.270022906746479691e-02
2.292785571142284873e+00,4.232885860144915136e-02
2.297194388777555218e+00,4.195972553795141585e-02
2.301603206412825564e+00,4.158406488265675716e-02
2.306012024048096354e+00,4.119568837287208851e-02
2.310420841683366699e+00,4.081045753182074853e-02
2.314829659318637489e+00,4.042847696204111829e-02
2.319238476953907835e+00,4.004984109977085399e-02
2.323647294589178625e+00,3.967463878556860835e-02
2.328056112224448970e+00,3.930295710074453025e-02
2.332464929859719316e+00,3.893486909034778176e-02
2.336873747494990106e+00,3.857043607983196010e-02
2.341282565130260451e+00,3.820971944430493622e-02
2.345691382765531241e+00,3.785277179650749224e-02
2.350100200400801587e+00,3.749964122192019078e-02
2.354509018036072376e+00,3.715037100845172691e-02
2.358917835671342722e+00,3.680499640161531000e-02
2.363326653306613512e+00,3.646354837435344942e-02
2.367735470941883857e+00,3.612605442305564379e-02
2.372144288577154203e+00,3.579254239177444286e-02
2.376553106212424993e+00,3.546302346893420721e-02
2.380961923847695338e+00,3.513750843055973849e-02
2.385370741482966128e+00,3.481600449433011613e-02
2.389779559118236474e+00,3.449851443474823143e-02
2.394188376753507264e+00,3.418504058662195921e-02
2.398597194388777609e+00,3.387557924057338354e-02
2.403006012024048399e+00,3.355539681707991884e-02
2.407414829659318745e+00,3.323274176494954435e-02
2.411823647294589090e+00,3.291453958852243872e-02
2.416232464929859880e+00,3.260077100236322134e-02
2.420641282565130226e+00,3.229140093765320296e-02
2.425050100200401015e+00,3.198639808194197326e-02
2.429458917835671361e+00,3.168572687451840647e-02
2.433867735470942151e+00,3.138935432766204459e-02
2.438276553106212496e+00,3.109724390830921267e-02
2.442685370741483286e+00,3.080935494250293394e-02
2.447094188376753632e+00,3.052564822928506560e-02
2.451503006012023977e+00,3.024608296691437201e-02
2.455911823647294767e+00,2.997061653085342225e-02
2.460320641282565113e+00,2.969920977841244980e-02
2.464729458917835903e+00,2.943181141662191969e-02
2.469138276553106248e+00,2.916837415693079860e-02
2.473547094188377038e+00,2.890884925583326465e-02
2.477955911823647384e+00,2.865319061639162376e-02
2.482364729458917729e+00,2.840134910020135350e-02
2.486773547094188519e+00,2.815327232058736917e-02
2.491182364729458865e+00,2.790891281993099909e-02
2.495591182364729654e+00,2.766821974734121059e-02
2.500000000000000000e+00,2.743114321607018069e-02
