# wavelength [micron], EQE [1]
7.144288577154309650e-01,1.449128486372593949e-01
7.188376753507014216e-01,1.487296693708513029e-01
7.232464929859719893e-01,1.524094866722403019e-01
7.276553106212425570e-01,1.558552084235932389e-01
7.320641282565130137e-01,1.589662043598598640e-01
7.364729458917835814e-01,1.616429181411866978e-01
7.408817635270541491e-01,1.637924159325906404e-01
7.452905811623247168e-01,1.653343830081641652e-01
7.496993987975952844e-01,1.662068926556609094e-01
7.541082164328658521e-01,1.663711843983026739e-01
7.585170340681363088e-01,1.658147480584022393e-01
7.629258517034068765e-01,1.645522261629912553e-01
7.673346693386773332e-01,1.626239809518255086e-01
7.717434869739479009e-01,1.600925448240464455e-01
7.761523046092184686e-01,1.570374915313792474e-01
7.805611222444890362e-01,1.535494559148540272e-01
7.849699398797596039e-01,1.497240616969466309e-01
7.893787575150301716e-01,1.456564069108211568e-01
7.937875751503007393e-01,1.414365561907465763e-01
7.981963927855711960e-01,1.371462605923766676e-01
8.026052104208416527e-01,1.328569212437973324e-01
8.070140280561122204e-01,1.286286640901932454e-01
8.114228456913827880e-01,1.245103081739181716e-01
8.158316633266533557e-01,1.205399817906944726e-01
8.202404809619239234e-01,1.167461536933244171e-01
8.246492985971944911e-01,1.131488830807477752e-01
8.290581162324650588e-01,1.097611380273213477e-01
8.334669338677356265e-01,1.065900773408700042e-01
8.378757515030059722e-01,1.036382299856590805e-01
8.422845691382765398e-01,1.009045369187984154e-01
8.466933867735471075e-01,9.838524239533508187e-02
8.511022044088176752e-01,9.607463659714576831e-02
8.555110220440882429e-01,9.396566038231601858e-02
8.599198396793588106e-01,9.205038759683614735e-02
8.643286573146293783e-01,9.032040209402025788e-02
8.687374749498999460e-01,8.876708643878861160e-02
8.731462925851705137e-01,8.738183802131005429e-02
8.775551102204408593e-01,8.615622651307819346e-02
8.819639278557114270e-01,8.508210462444876221e-02
8.863727454909819947e-01,8.415168218315693949e-02
8.907815631262525624e-01,8.335757176857050421e-02
8.951903807615231301e-01,8.269281256277305481e-02
8.995991983967936978e-01,8.215087773313911601e-02
9.040080160320642655e-01,8.172566953455168148e-02
9.084168336673348332e-01,8.141150539324576441e-02
9.128256513026051788e-01,8.120309748333776056e-02
9.172344689378757465e-01,8.109552770557393320e-02
9.216432865731463142e-01,8.108421950091310171e-02
9.260521042084168819e-01,8.116490755727889805e-02
9.304609218436874496e-01,8.133360617701684836e-02
9.348697394789580173e-01,8.158657684933412479e-02
9.392785571142285850e-01,8.192029540298850776e-02
9.436873747494991527e-01,8.233141898918672208e-02
9.480961923847697204e-01,8.281675305438196411e-02
9.525050100200400660e-01,8.337321840088984803e-02
9.569138276553106337e-01,8.399781839463960065e-02
9.613226452905812014e-01,8.468760636005090436e-02
9.657314629258517691e-01,8.543965319886115406e-02
9.701402805611223368e-01,8.625101528053658040e-02
9.745490981963929045e-01,8.711870267479937535e-02
9.789579158316634722e-01,8.803964783055728827e-02
9.833667334669340399e-01,8.901067484888558479e-02
9.877755511022043855e-01,9.002846954961085668e-02
9.921843687374749532e-01,9.108955059035894752e-02
9.965931863727455209e-01,9.219024196228209345e-02
1.001002004008016089e+00,9.332664725635497760e-02
1.005410821643286656e+00,9.449462616608073073e-02
1.009819639278557224e+00,9.568977376393916767e-02
1.014228456913827792e+00,9.690740315669787996e-02
1.018637274549098359e+00,9.814253218487734021e-02
1.023046092184368927e+00,9.938987487956041367e-02
1.027454909819639273e+00,1.006438384203149905e-01
1.031863727454909840e+00,1.018985263455560730e-01
1.036272545090180408e+00,1.031477487455099151e-01
1.040681362725450976e+00,1.043850401123979088e-01
1.045090180360721543e+00,1.056036854274940984e-01
1.049498997995992111e+00,1.067967549263656446e-01
1.053907815631262679e+00,1.079571477997113282e-01
1.058316633266533247e+00,1.090776448577047697e-01
1.062725450901803592e+00,1.101509699137697140e-01
1.067134268537074160e+00,1.111698593353672715e-01
1.071543086172344728e+00,1.121271388748064091e-01
1.075951903807615295e+00,1.130158065457825822e-01
1.080360721442885863e+00,1.138291199683533206e-01
1.084769539078156431e+00,1.145606862858479236e-01
1.089178356713426998e+00,1.152045524830003220e-01
1.093587174348697566e+00,1.157552937263415238e-01
1.097995991983968134e+00,1.162080972252010902e-01
1.102404809619238479e+00,1.165588390903099514e-01
1.106813627254509047e+00,1.168041517576217103e-01
1.111222444889779615e+00,1.169414797514636284e-01
1.115631262525050182e+00,1.169691218795095855e-01
1.120040080160320750e+00,1.168862583705138070e-01
1.124448897795591318e+00,1.166929619647160132e-01
1.128857715430861886e+00,1.163901925205405030e-01
1.133266533066132453e+00,1.159797752794887726e-01
1.137675350701402799e+00,1.154643635016009418e-01
1.142084168336673367e+00,1.148473867150726635e-01
1.146492985971943934e+00,1.141329862868690759e-01
1.150901803607214502e+00,1.133259403935292786e-01
1.155310621242485070e+00,1.124315807365275921e-01
1.159719438877755637e+00,1.114557034964257509e-01
1.164128256513026205e+00,1.104044770543274323e-01
1.168537074148296773e+00,1.092843489350173725e-01
1.172945891783567340e+00,1.081019542570315073e-01
1.177354709418837686e+00,1.068640277285979323e-01
1.181763527054108254e+00,1.055773209255679301e-01
1.186172344689378821e+00,1.042485262495360665e-01
1.190581162324649389e+00,1.028842086121349864e-01
1.194989979959919957e+00,1.014907455435025696e-01
1.199398797595190524e+00,1.000742760948204468e-01
1.203807615230461092e+00,9.864065860861281898e-02
1.208216432865731660e+00,9.719543717442757913e-02
1.212625250501002006e+00,9.574381637632878306e-02
1.217034068136272573e+00,9.429064377380669271e-02
1.221442885771543141e+00,9.284039943809352380e-02
1.225851703406813709e+00,9.139719178825922441e-02
1.230260521042084276e+00,8.996475893126709700e-02
1.234669338677354844e+00,8.854647470184473512e-02
1.239078156312625412e+00,8.714535861581540477e-02
1.243486973947895979e+00,8.576408898858323138e-02
1.247895791583166547e+00,8.440501852338155864e-02
1.252304609218436893e+00,8.307019173670115997e-02
1.256713426853707460e+00,8.176136365692598940e-02
1.261122244488978028e+00,8.048001930287773664e-02
1.265531062124248596e+00,7.922739351915164541e-02
1.269939879759519163e+00,7.800449081252014416e-02
1.274348697394789731e+00,7.681210489676359998e-02
1.278757515030060299e+00,7.565083771115255207e-02
1.283166332665330867e+00,7.452111772974323589e-02
1.287575150300601434e+00,7.342321742451063393e-02
1.291983967935871780e+00,7.235726978512313501e-02
1.296392785571142348e+00,7.132328383210062572e-02
1.300801603206412915e+00,7.032115908860037123e-02
1.305210420841683483e+00,6.935069899949430905e-02
1.309619238476954051e+00,6.841162330541361580e-02
1.314028056112224618e+00,6.750357939436602006e-02
1.318436873747495186e+00,6.662615266506077827e-02
1.322845691382765754e+00,6.577887594461451215e-02
1.327254509018036321e+00,6.496123800929076708e-02
1.331663326653306889e+00,6.417269126089908404e-02
1.336072144288577235e+00,6.341265861361911060e-02
1.340480961923847802e+00,6.268053964686770563e-02
1.344889779559118370e+00,6.197571607949969863e-02
1.349298597194388938e+00,6.129755661949265466e-02
1.353707414829659506e+00,6.064542124148086799e-02
1.358116232464930073e+00,6.001866494220553516e-02
1.362525050100200641e+00,5.941664102139221360e-02
1.366933867735471209e+00,5.883870393273771260e-02
1.371342685370741776e+00,5.828421174680697980e-02
1.375751503006012122e+00,5.775252826467369704e-02
1.380160320641282690e+00,5.724302481822896027e-02
1.384569138276553257e+00,5.675508179024413291e-02
1.388977955911823825e+00,5.628808988449829354e-02
1.393386773547094393e+00,5.584145117368299882e-02
1.397795591182364960e+00,5.541457995030463213e-02
1.402204408817635528e+00,5.500690340347180740e-02
1.406613226452906096e+00,5.461786214228259162e-02
1.411022044088176441e+00,5.424691058451847070e-02
1.415430861723447009e+00,5.389351722745827633e-02
1.419839679358717577e+00,5.355716481594541278e-02
1.424248496993988145e+00,5.323735042123678429e-02
1.428657314629258712e+00,5.293358544274895383e-02
1.433066132264529280e+00,5.264539554349745298e-02
1.437474949899799848e+00,5.237232052883822320e-02
1.441883767535070415e+00,5.211391417705246720e-02
1.446292585170340983e+00,5.186974402933408612e-02
1.450701402805611329e+00,5.163939114587501322e-02
1.455110220440881896e+00,5.142244983394417268e-02
1.459519038076152464e+00,5.121852735315002292e-02
1.463927855711423032e+00,5.102724360246224666e-02
1.468336673346693599e+00,5.084823079295708315e-02
1.472745490981964167e+00,5.068113310980248976e-02
1.477154308617234735e+00,5.052560636649017223e-02
1.481563126252505302e+00,5.038131765395903461e-02
1.485971943887775648e+00,5.024794498688278654e-02
1.490380761523046216e+00,5.012517694906926113e-02
1.494789579158316783e+00,5.001271233965765006e-02
1.499198396793587351e+00,4.991025982153562968e-02
1.503607214428857919e+00,4.981753757317752829e-02
1.508016032064128487e+00,4.973427294492871464e-02
1.512424849699399054e+00,4.966020212057065120e-02
1.516833667334669622e+00,4.959506978486938333e-02
1.521242484969940190e+00,4.953862879766590677e-02
1.525651302605210535e+00,4.949063987495661010e-02
1.530060120240481103e+00,4.945087127732461507e-02
1.534468937875751671e+00,4.941909850597758780e-02
1.538877755511022238e+00,4.939510400658331246e-02
1.543286573146292806e+00,4.937867688102692831e-02
1.547695390781563374e+00,4.936961260717132038e-02
1.552104208416833941e+00,4.936771276662121899e-02
1.556513026052104509e+00,4.937278478049578201e-02
1.560921843687374855e+00,4.938464165314393473e-02
1.565330661322645422e+00,4.940310172372530673e-02
1.569739478957915990e+00,4.942798842556062056e-02
1.574148296593186558e+00,4.945913005311364241e-02
1.578557114228457126e+00,4.949635953648279241e-02
1.582965931863727693e+00,4.953951422323865650e-02
1.587374749498998261e+00,4.958843566745596565e-02
1.591783567134268829e+00,4.964296942576207350e-02
1.596192384769539396e+00,4.970296486024483595e-02
1.600601202404809742e+00,4.976827494803137686e-02
1.605010020040080310e+00,4.983875609736354573e-02
1.609418837675350877e+00,4.991426797000397819e-02
1.613827655310621445e+00,4.999467330978146773e-02
1.618236472945892013e+00,5.007983777711444429e-02
1.622645290581162580e+00,5.016962978933914297e-02
1.627054108216433148e+00,5.026392036667615137e-02
1.631462925851703716e+00,5.036258298366946828e-02
1.635871743486974061e+00,5.046549342594908172e-02
1.640280561122244629e+00,5.057252965216085805e-02
1.644689378757515197e+00,5.068357166091430610e-02
1.649098196392785765e+00,5.079850136261654381e-02
1.653507014028056332e+00,5.091720245604991479e-02
1.657915831663326900e+00,5.103956030956924295e-02
1.662324649298597468e+00,5.116546184679704456e-02
1.666733466933868035e+00,5.129479543670201203e-02
1.671142284569138603e+00,5.142745078794264124e-02
1.675551102204408949e+00,5.156331884738962756e-02
1.679959919839679516e+00,5.170229170271123387e-02
1.684368737474950084e+00,5.184426248894369316e-02
1.688777555110220652e+00,5.198912529895882706e-02
1.693186372745491219e+00,5.213677509774217178e-02
1.697595190380761787e+00,5.228710764042099335e-02
1.702004008016032355e+00,5.244001939395970258e-02
1.706412825651302922e+00,5.259540746247570731e-02
1.710821643286573268e+00,5.275316951609920757e-02
1.715230460921843836e+00,5.291320372333951916e-02
1.719639278557114404e+00,5.307540868690485691e-02
1.724048096192384971e+00,5.323968338292994762e-02
1.728456913827655539e+00,5.340592710357117134e-02
1.732865731462926107e+00,5.357403940293836708e-02
1.737274549098196674e+00,5.374392004632533304e-02
1.741683366733467242e+00,5.391546896272070288e-02
1.746092184368737810e+00,5.408858620055823074e-02
1.750501002004008155e+00,5.426317188670048974e-02
1.754909819639278723e+00,5.443912618862678521e-02
1.759318637274549291e+00,5.461634927980940635e-02
1.763727454909819858e+00,5.479474130826977873e-02
1.768136272545090426e+00,5.497420236828820528e-02
1.772545090180360994e+00,5.515463247527074842e-02
1.776953907815631561e+00,5.533593154374949474e-02
1.781362725450902129e+00,5.551799936851842254e-02
1.785771543086172697e+00,5.570073560888377795e-02
1.790180360721443042e+00,5.588403977603428885e-02
1.794589178356713610e+00,5.606781122350723567e-02
1.798997995991984178e+00,5.625194914075604125e-02
1.803406813627254746e+00,5.643635254980083893e-02
1.807815631262525313e+00,5.662092030495236017e-02
1.812224448897795881e+00,5.680555109560436744e-02
1.816633266533066449e+00,5.699014345207198406e-02
1.821042084168337016e+00,5.717459575446914855e-02
1.825450901803607362e+00,5.735880624460432120e-02
1.829859719438877930e+00,5.754267304087379298e-02
1.834268537074148497e+00,5.772609415613372263e-02
1.838677354709419065e+00,5.790896751852525615e-02
1.843086172344689633e+00,5.809119099522108698e-02
1.847494989979960200e+00,5.827266241906559063e-02
1.851903807615230768e+00,5.845327961807023076e-02
1.856312625250501336e+00,5.863294044772637825e-02
1.860721442885771904e+00,5.881154282608691553e-02
1.865130260521042249e+00,5.898898477157621389e-02
1.869539078156312817e+00,5.916516444346520132e-02
1.873947895791583385e+00,5.933998018496178251e-02
1.878356713426853952e+00,5.951333056884633432e-02
1.882765531062124520e+00,5.968511444559243539e-02
1.887174348697395088e+00,5.985523099388789792e-02
1.891583166332665655e+00,6.002357977348049545e-02
1.895991983967936223e+00,6.019006078027311357e-02
1.900400801603206569e+00,6.035457450356085385e-02
1.904809619238477136e+00,6.051702198532582511e-02
1.909218436873747704e+00,6.067730488148059820e-02
1.913627254509018272e+00,6.083532552495773960e-02
1.918036072144288839e+00,6.099098699052918349e-02
1.922444889779559407e+00,6.114419316122976511e-02
1.926853707414829975e+00,6.129484879627788985e-02
1.931262525050100543e+00,6.144285960033735172e-02
1.935671342685371110e+00,6.158813229400883493e-02
1.940080160320641456e+00,6.173057468539977499e-02
1.944488977955912024e+00,6.187009574262081202e-02
1.948897795591182591e+00,6.200660566707472121e-02
1.953306613226453159e+00,6.214001596736584698e-02
1.957715430861723727e+00,6.227023953368715503e-02
1.962124248496994294e+00,6.239719071251159654e-02
1.966533066132264862e+00,6.252078538142979980e-02
1.970941883767535430e+00,6.264094102395412200e-02
1.975350701402805775e+00,6.275757680413773798e-02
1.979759519038076343e+00,6.287061364081625303e-02
1.984168336673346911e+00,6.297997428130652775e-02
1.988577154308617478e+00,6.308558337438485708e-02
1.992985971943888046e+00,6.318736754236842224e-02
1.997394789579158614e+00,6.328525545212437819e-02
2.001803607214429181e+00,6.337917788482705372e-02
2.006212424849699527e+00,6.346906780429051320e-02
2.010621242484970317e+00,6.355486042370361854e-02
2.015030060120240663e+00,6.363649327059284211e-02
2.019438877755511008e+00,6.371390624984141215e-02
2.023847695390781798e+00,6.378704170461280132e-02
2.028256513026052144e+00,6.385584447499692562e-02
2.032665330661322933e+00,6.392026195423050616e-02
2.037074148296593279e+00,6.398024414235137236e-02
2.041482965931864069e+00,6.403574369711295677e-02
2.045891783567134414e+00,6.408671598203741215e-02
2.050300601202404760e+00,6.413311911147301370e-02
2.054709418837675550e+00,6.417491399251162854e-02
2.059118236472945895e+00,6.421206436366544423e-02
2.063527054108216685e+00,6.424453683017983252e-02
2.067935871743487031e+00,6.427230089588265027e-02
2.072344689378757820e+00,6.429532899146683800e-02
2.076753507014028166e+00,6.431359649913448440e-02
2.081162324649298956e+00,6.432708177352131074e-02
2.085571142284569301e+00,6.433576615882075078e-02
2.089979959919839647e+00,6.433963400207254324e-02
2.094388777555110437e+00,6.433867266256132478e-02
2.098797595190380783e+00,6.433287251728125877e-02
2.103206412825651572e+00,6.432222696245382121e-02
2.107615230460921918e+00,6.430673241107798255e-02
2.112024048096192708e+00,6.428638828651223047e-02
2.116432865731463053e+00,6.426119701208798940e-02
2.120841683366733843e+00,6.423116399678130417e-02
2.125250501002004189e+00,6.419629761697120962e-02
2.129659318637274534e+00,6.415660919430699050e-02
2.134068136272545324e+00,6.411211296975760643e-02
2.138476953907815670e+00,6.406282607388313899e-02
2.142885771543086459e+00,6.400876849340519925e-02
2.147294589178356805e+00,6.394996303415645400e-02
2.151703406813627595e+00,6.388643528048121301e-02
2.156112224448897940e+00,6.381821355120864681e-02
2.160521042084168730e+00,6.374532885228600954e-02
2.164929859719439076e+00,6.366781482617611676e-02
2.169338677354709422e+00,6.358570769816684898e-02
2.173747494989980211e+00,6.349904621968893714e-02
2.178156312625250557e+00,6.340787160879957085e-02
2.182565130260521347e+00,6.331222748795317656e-02
2.186973947895791692e+00,6.321215981921601834e-02
2.191382765531062482e+00,6.310771683706850599e-02
2.195791583166332828e+00,6.299894897895141899e-02
2.200200400801603173e+00,6.288590881371258767e-02
2.204609218436873963e+00,6.276865096810890776e-02
2.209018036072144309e+00,6.264723205154210106e-02
2.213426853707415098e+00,6.252171057918398667e-02
2.217835671342685444e+00,6.239214689364380728e-02
2.222244488977956234e+00,6.225860308537467525e-02
2.226653306613226579e+00,6.212114291196746407e-02
2.231062124248497369e+00,6.197983171649612544e-02
2.235470941883767715e+00,6.183473634509339956e-02
2.239879759519038060e+00,6.168592506392478469e-02
2.244288577154308850e+00,6.153346747569621300e-02
2.248697394789579196e+00,6.137743443589338543e-02
2.253106212424849986e+00,6.121789796889054447e-02
2.257515030060120331e+00,6.105493118407612219e-02
2.261923847695391121e+00,6.088860819217256637e-02
2.266332665330661467e+00,6.071900402187291323e-02
2.270741482965932256e+00,6.054619453694565223e-02
2.275150300601202602e+00,6.037025635395520951e-02
2.279559118236472948e+00,6.019126676071295812e-02
2.283967935871743737e+00,6.000930363560597058e-02
2.288376753507014083e+00,5.982444536790898493e-02
2.292785571142284873e+00,5.963677077920737091e-02
2.297194388777555218e+00,5.944635904604844701e-02
2.301603206412825564e+00,5.925328962389186938e-02
2.306012024048096354e+00,5.905764217251452397e-02
2.310420841683366699e+00,5.885949648290134117e-02
2.314829659318637489e+00,5.865893240575603684e-02
2.319238476953907835e+00,5.845602978168473740e-02
2.323647294589178625e+00,5.825086837313453447e-02
2.328056112224448970e+00,5.804352779815269425e-02
2.332464929859719316e+00,5.783408746603091455e-02
2.336873747494990106e+00,5.762262651487681797e-02
2.341282565130260451e+00,5.740922375118540089e-02
2.345691382765531241e+00,5.719395759141876479e-02
2.350100200400801587e+00,5.697690600565974428e-02
2.354509018036072376e+00,5.675814646335131108e-02
2.358917835671342722e+00,5.653775588116283224e-02
2.363326653306613512e+00,5.631581057297541104e-02
2.367735470941883857e+00,5.609238620203160774e-02
2.372144288577154203e+00,5.586755773523321977e-02
2.376553106212424993e+00,5.564139939960188741e-02
2.380961923847695338e+00,5.541398464090308007e-02
2.385370741482966128e+00,5.518538608440926030e-02
2.389779559118236474e+00,5.495567549782232053e-02
2.394188376753507264e+00,5.472492375630821915e-02
2.398597194388777609e+00,5.449320080964725754e-02
2.403006012024048399e+00,5.426057565146980011e-02
2.407414829659318745e+00,5.402711629054735010e-02
2.411823647294589090e+00,5.379288972411599978e-02
2.416232464929859880e+00,5.355796191320327804e-02
2.420641282565130226e+00,5.332239775990876840e-02
2.425050100200401015e+00,5.308626108661285148e-02
2.429458917835671361e+00,5.284961461707959884e-02
2.433867735470942151e+00,5.261251995938742709e-02
2.438276553106212496e+00,5.237503759066808318e-02
2.442685370741483286e+00,5.213722684360089232e-02
2.447094188376753632e+00,5.189914589460287164e-02
2.451503006012023977e+00,5.166085175368417826e-02
2.455911823647294767e+00,5.142240025590716357e-02
2.460320641282565113e+00,5.118384605439874058e-02
2.464729458917835903e+00,5.094524261487953787e-02
2.469138276553106248e+00,5.070664221162335394e-02
2.473547094188377038e+00,5.046809592484002849e-02
2.477955911823647384e+00,5.022965363938913796e-02
2.482364729458917729e+00,4.999136404479698204e-02
2.486773547094188519e+00,4.975327463650225379e-02
2.491182364729458865e+00,4.951543171830674606e-02
2.495591182364729654e+00,4.927788040594283103e-02
2.500000000000000000e+00,4.904066463173861745e-02
