# wavelength [micron], EQE [1]
2.275150300601202602e+00,4.786626329830229176e-02
2.279559118236472948e+00,4.777160256719453768e-02
2.283967935871743737e+00,4.767665696950385001e-02
2.288376753507014083e+00,4.758143364737227321e-02
2.292785571142284873e+00,4.748593981066745462e-02
2.297194388777555218e+00,4.739018273220169108e-02
2.301603206412825564e+00,4.729416974301386967e-02
2.306012024048096354e+00,4.719790822773550776e-02
2.310420841683366699e+00,4.710140562002451681e-02
2.314829659318637489e+00,4.700466939807179667e-02
2.319238476953907835e+00,4.690770708019326163e-02
2.323647294589178625e+00,4.681052622048798018e-02
2.328056112224448970e+00,4.671313440458096933e-02
2.332464929859719316e+00,4.661553924544392657e-02
2.336873747494990106e+00,4.651774837929190110e-02
2.341282565130260451e+00,4.641976946156334272e-02
2.345691382765531241e+00,4.632161016297947631e-02
2.350100200400801587e+00,4.622327816568350123e-02
2.354509018036072376e+00,4.612478115946638813e-02
2.358917835671342722e+00,4.602612683806572846e-02
2.363326653306613512e+00,4.592732289555395697e-02
2.367735470941883857e+00,4.582837702281011838e-02
2.372144288577154203e+00,4.572929690406402070e-02
2.376553106212424993e+00,4.563009021353792161e-02
2.380961923847695338e+00,4.553076461215971316e-02
2.385370741482966128e+00,4.543132774436148269e-02
2.389779559118236474e+00,4.533178723496666951e-02
2.394188376753507264e+00,4.523215068615143997e-02
2.398597194388777609e+00,4.513242567449482490e-02
2.403006012024048399e+00,4.503261974810984780e-02
2.407414829659318745e+00,4.493274042385625444e-02
2.411823647294589090e+00,4.483279518463190172e-02
2.416232464929859880e+00,4.473279147675485179e-02
2.420641282565130226e+00,4.463273670741291221e-02
2.425050100200401015e+00,4.453263824220810019e-02
2.429458917835671361e+00,4.443250340277199451e-02
2.433867735470942151e+00,4.433233946445969131e-02
2.438276553106212496e+00,4.423215365413091238e-02
2.442685370741483286e+00,4.413195314800227864e-02
2.447094188376753632e+00,4.403174506957724388e-02
2.451503006012023977e+00,4.393153648765873998e-02
2.455911823647294767e+00,4.383133441443032297e-02
2.460320641282565113e+00,4.373114580361914250e-02
2.464729458917835903e+00,4.363097754872902190e-02
2.469138276553106248e+00,4.353083648134925543e-02
2.473547094188377038e+00,4.343072936953418228e-02
2.477955911823647384e+00,4.333066291625808919e-02
2.482364729458917729e+00,4.323064375793667091e-02
2.486773547094188519e+00,4.313067846302037767e-02
2.491182364729458865e+00,4.303077353065853927e-02
2.495591182364729654e+00,4.293093538942843734e-02
2.500000000000000000e+00,4.283117039612827082e-02
